"","127398","","","10/01/2020","Grémio Lusitano","Semestral","António Joaquim Rodrigues Lopes","Grémio Lusitano","R. do Grémio Lusitano, 25","","1200-211 Lisboa","Lisboa","Papel/Online","","","Informação Especializada","Nacional","","","","Grémio Lusitano"
"","125582","","","02/12/2008","Portugoal.net - The definitive Portuguese football site","Diária","Thomas Joseph Fontes Kundert","Thomas Joseph Fontes Kundert","Av. Rui Nogueira Simões, 4A","Lisboa","1600-868","Lisboa","Online","portugoal@portugoal.net","www.portugoal.net","Informação Especializada","Nacional","","","","Thomas Joseph Fontes Kundert"
"","114484","","","30/03/1990","Tempo Livre","Bimestral","Francisco Madelino","Fundação Inatel","Calçada de Sant´Ana, 180","","1169-062  LISBOA","Lisboa","Papel/Online","","","Informação Geral","Nacional","","","","Fundação INATEL"
"","125619","","","25/02/2009","Revista Internacional de Arbitragem e Conciliação","Semestral","António Pedro Pinto Monteiro","Associação Portuguesa de Arbitragem","R. de S. Bárbara, 46 - 5.º","Lisboa","1169-015","Lisboa","Papel","direcao@arbitragem.pt","www.arbitragem.pt","Informação Especializada","Nacional","Armindo Ribeiro Mendes","António Vieira da Silva","","Livraria Almedina, SA"
"","125284","","","22/10/2007","Linha Desportiva","Diária","Nelson Mauricio de Oliveira Lobo Pimentel","Nelson Maurício de Oliveira Lobo Pimentel","R. Raúl Proença, 5, R/C Dto.","Oeiras","2780-290","Oeiras","Online","linhadesportiva@netcabo.pt","www.linha-desportiva.com","Informação Especializada","Regional","","","","Nelson Maurício de Oliveira Lobo Pimentel"
"","126686","","","05/05/2015","Playboy","Quinzenal","Pedro Pina","Playboy Enterprises International INC","R. General Firmino Miguel, Torre 2, 13º","","1600-100 Lisboa","Lisboa","Papel/Online","","www.playboy.pt","Informação Geral","Nacional","","","","Cruz Coelho Media, Lda."
"","125583","","","02/12/2008","Hippocampus","Quadrimestral","Gonçalo Esteves","Clube Naval de Cascais","Esplanada Príncipe D. Luís Filipe","Cascais","2750-411","Cascais","Papel","geral@cncascais.com","www.cncascais.com/hippocampus","Informação Especializada","Regional","José Sotto Mayor Matoso","Francisco Geraldes","","António Pereira"
"","120731","","","27/02/1997","Etnográfica","Quadrimestral","Manuela Ivone Paredes Pereira da Cunha","Centro em Rede de Investigação em Antropologia","Av. das Forças Armadas - Edifício ISCTE-IUL","","1649-026 Lisboa","Lisboa","Papel","","fttp://etnografia.revues.org/","Informação Especializada","Nacional","","","","Centro em Rede de Investigação em Antropologia"
"","126763","","","05/11/2015","Viver Saudável - A Revista dos Nutricionistas","Mensal","Paulo Alexandre Medina Silva","Hollyfar - Marcas e Comunicação, Lda.","R. General Firmino Miguel, 3, Piso 7","Lisboa","1600-100","Lisboa","Papel/Online","viversaudavel@netfarma.pt","www.viversaudavel.pt","Informação Especializada","Nacional","","","","Hollyfar - Marcas e Comunicação, Lda."
"","125717","","","08/07/2009","Arte Viva","Anual","Ruy Luís Gonçalves de Carvalho","Sociedade Portuguesa de Arte -Terapia","Campo Grande, 30 - 10º C","Lisboa","1700-093","Lisboa","Online","spat.pt@gmail.com","www.arte-terapia.com","Informação Especializada","Nacional","","","","Sociedade Portuguesa de Arte -Terapia"
"","","","","","News@fmul","Mensal","Fausto José da Conceição Alexandre Pinto","Faculdade de Medicina da Universidade de Lisboa","Av. Prof. Egas Moniz","Lisboa","1649-028","Lisboa","Online","news@fm.ul.pt","https://www.medicina.ulisboa.pt/newsfmul","Informação Geral","Nacional","","","","Faculdade de Medicina da Universidade de Lisboa"
"","125721","","","17/07/2009","Lusíadas","Anual","Nuno Tomás España Mendes de Oliveira","Lusíadas, SGPS, SA","Av. Conselheiro Fernando de Sousa, 19, 10.º","Lisboa","1070-072","Lisboa","Papel","","www.lusiadas.pt","Informação Especializada","Nacional","","","","Plot - Content Agency, S.A."
"","125747","","","24/09/2009","W Magazine","Mensal","Belisa Maria Castelo Branco Duarte Godinho","Belisa Maria Castelo Branco Duarte Godinho","Rua Prof. Mark  Athias -Lote A2-5º A","Lisboa","1600-646","Lisboa","Papel/Online","","","Informação Geral","Nacional","","","","Belisa Maria Castelo Branco Duarte Godinho"
"","125786","","","17/11/2009","Om Yess","Anual","Paula Cristina Almeida Roque Vieira","Confederação Portuguesa/Lusa do Yoga-Conporyo/Federação Lusa do Yoga/Associação Lusa do Yoga","R. Professor Reinaldo dos Santos, 3B, 1º D","Lisboa","1500-501","Lisboa","Papel","yoga@confederacaoportuguesadoyoga.pt","","Informação Especializada","Nacional","","","","Edições Shiva, Lda."
"","125791","","","26/11/2009","Vida Ascendente - Movimento Cristão de Reformados","Bimestral","Élio Soares de Albergaria Abreu","Vida Ascendente, Movimento Cristão de Reformados","Igreja Nossa Senhora do Rosário de Fátima, Av. Marquês de Tomar, 1","Lisboa","1050-154","Lisboa","Papel/Online","vida.ascendente@sapo.pt","www.vidascendente.org","Doutrinária","Nacional","","","","Vida Ascendente, Movimento Cristão de Reformados"
"","108327","","","31/12/1981","GoldenBook","Anual","Henrique Heine Carvalho Cerqueira","Majov Edições, Lda","Av.ª Nossa Senhora do Rosário, 603, 2D","","2750-179 Cascais","Cascais","Papel","","","Informação Geral","Nacional","","","","Henrique Heine de Carvalho Cerqueira"
"","125823","","","27/01/2010","Sociologia On Line - Revista da Associação Portuguesa de Sociologia","Quadrimestral","Ana Margarida Grenho Ferreira","Associação Portuguesa de Sociologia","Av. Prof. Aníbal de Bettencourt, 9","Lisboa","1600-189","Lisboa","Online","aps@aps.pt","www.aps.pt","Informação Especializada","Nacional","Dalila Cerejo e Joana Azevedo","","","Associação Portuguesa de Sociologia"
"","124215","","","27/03/2003","Liturgia Diária - A Missa de Cada Dia","Mensal","Darlei Zanon","Paulus Editora - Sociedade Unipessoal, Lda.","Estrada de São Paulo, 63","","2680-294 Apelação","Loures","Papel","sede@paulus.pt","","Doutrinária","Nacional","","","","Paulus Editora - Sociedade Unipessoal, Lda"
"","100657","","","31/08/1972","Família Cristã","Mensal","José Carlos de Jesus Nunes","Paulus Editora - Sociedade Unipessoal, Lda.","Estrada de São Paulo, 63","Apelação","2680-294","Loures","Papel","familiacrista@paulus.pt","www.familiacrista.com","Doutrinária","Nacional","","","","Paulus Editora - Sociedade Unipessoal, Lda"
"","127204","","","09/11/2018","Comerciais Turbo Profissional","Bimestral","José Júlio Torres Alves dos Santos","Terra de Letras -  Comunicação, Lda.","Av. Tomás Ribeiro, 129 - Sala 12","","2790-466 Queijas","Oeiras","Papel/Online","","www.comerciais-turbo.pt","Informação Especializada","Nacional","","","","Sérgio Veiga"
"","127206","","","08/11/2018","Turbo Profissional Frotas","Bimestral","José Júlio Torres Alves dos Santos","Terra de Letras -  Comunicação, Lda.","Av. Tomás Ribeiro, 129 -Sala 12","","2790-466 Queijas","Oeiras","Papel/Online","","www.frotas-turbo.pt","Informação Especializada","Nacional","","","","Sérgio Veiga"
"","127205","","","08/11/2018","Oficina Turbo Profissional","Bimestral","José Júlio Torres Alves dos Santos","Terra de Letras -  Comunicação, Lda.","Av. Tomás Ribeiro, 129 -Sala 12","","2790-466 Queijas","Oeiras","Papel/Online","","www.oficina.turbo.pt","Informação Especializada","Nacional","","","","Sérgio Veiga"
"","108137","","","07/08/1981","Turbo","Mensal","José Júlio Torres Alves dos Santos","Terra de Letras -  Comunicação, Lda.","Av. das Olaias, 19 A","Rinchoa","2635-542 Rio de Mouro","Sintra","Papel","","","Informação Especializada","Nacional","","","","Terra de Letras  - Comunicação, Lda"
"","125979","","","28/10/2010","Educação para o Desenvolvimento","Anual","António Ponces de Carvalho","Escola Superior de Educação João de Deus","Av. Álvares Cabral, 69","Lisboa","1269-094","Lisboa","Papel/Online","biblioteca.ese@escolasjoaodeus.pt","www.joaodedeus.pt","Informação Especializada","Regional","","","","Escola Superior de Educação João de Deus"
"","123890","","","05/07/2001","Espiral do Tempo","Trimestral","Cesarina Amaral Frade Bruno de Sousa","Company One - Publicações Unipessoal, Lda.","Av. Almirante Reis, 39","","1169-039 Lisboa","Lisboa","Papel","","http://www.espiraldotempo.com","Informação Especializada","Nacional","Miguel Seabra","","","Miguel Seabra"
"","123084","","","17/03/1999","Nova Cidadania","Quadrimestral","Joao Carlos M. Mendes Espada","Universidade Católica Portuguesa","Palma de Cima","Lisboa","1649-023","Lisboa","Papel","info@novacidadania.pt","www.novacidadania.pt","Informação Especializada","Regional","","","","Instituto de Estudos Políticos da Universidade Católica Portuguesa"
"","125898","","","19/05/2010","Ensino Superior - Revista do SNESup","Trimestral","Maria Teresa Duarte de Jesus Gonçalves do Nascimento","Snesup - Sindicato Nacional do Ensino Superior","Av. 5 de Outubro, 104 - 4.º","Lisboa","1050-060","Lisboa","Papel/Online","snesup@snesup.pt","www.snesup.pt","Informação Especializada","Nacional","Mariana Gaio Alves; João Leitão","","","Maria Teresa Duarte de Jesus Gonçalves do Nascimento"
"","115808","","","14/10/1991","Frutas, Legumes e Flores","Mensal","João Miguel Correia Dias Pereira","Publiagro - Publicações Agrícolas, Lda","Praça Luis de Camões, 36 - 3º Dto.","","1200-243 Lisboa","Lisboa","Papel","info@flfrevista.pt","www.flfrevista.pt","Informação Especializada","Nacional","","","","Publiagro - Publicações Agrícolas, Lda"
"","122755","","","04/11/1998","Epicur","Anual","Maria Luisa Cerqueira Paiva dos Santos","Maria Luisa Cerqueira Paiva dos Santos","R. Poeta Bocage, 2 - 1º C","Telheiras","1600-233 Lisboa","Lisboa","Papel/Online","","www.epicur.pt","Informação Geral","Nacional","","","","Epicur - Edição e Comunicação, Lda."
"","126126","","","26/10/2011","Revista de Concorrência e Regulação","Trimestral","Maria João Laureano Melícias Duarte","Autoridade da Concorrência+Instituto de Direito Económico Financeiro e Fiscal","Av. de Berna, 19","Lisboa","1050-037","Lisboa","Online","adc@concorrencia.pt","http://www.concorrencia.pt/vPT/Estudos_e_Publicacoes/Revista_CR/Paginas/Revista-CR.aspx","Informação Especializada","Nacional","Miguel Sousa Ferro","","","Edições Almedina, SA"
"","125969","","","27/10/2010","Dezanove","Diária","Vasco Paulo Pereira Monteiro","Vasco Paulo Pereira Monteiro","R. da Figueirinha, 31, 2B","Oeiras","2780-016","Oeiras","Online","noticias@dezanove.pt","www.dezanove.pt","Informação Especializada","Nacional","","","","Rui Oliveira"
"","100619","","","06/02/1974","Vida Ribatejana","Trimestral","Jorge Humberto Perdigoto Talixa","Jorge Humberto Perdigoto Talixa","Centro Comercial da Mina, Loja 3","Vila Franca de Xira","2600-125","Vila Franca de Xira","Papel","vidaribatejana@gmail.com","","Informação Geral","Regional","","","","Voz Ribatejana, Lda."
"","125978","","","27/10/2010","Voz Ribatejana","Quinzenal","Jorge Humberto Perdigoto Talixa","Jorge Humberto Perdigoto Talixa","Centro Comercial da Mina, loja 3","Vila Franca de Xira","2600-126","Vila Franca de Xira","Papel/Online","","www.vozribatejana.com","Informação Geral","Regional","","","","Voz Ribatejana, Lda."
"","127074","","","12/01/2018","Auto Mais","Diária","Pedro Poppe Corrêa Mendes","Moon Media - Comunicação, Lda","R. Manuel Inácio, 8-B","Paço de Arcos","2770-233","Oeiras","Online","","www.automais.pt","Informação Especializada","Nacional","","","","Moon Media - Comunicação, Lda."
"","127233","","","19/12/2018","Moto Mais","Diária","Pedro Poppe Corrêa Mendes","Moon Media - Comunicação, Lda","R. Manuel Inácio, 8 B","Terrugem","2770-223","Oeiras","Online","","https://motomais.motosport.com.pt/","Informação Especializada","Nacional","","","","Moon Media - Comunicação, Lda."
"","126793","","","29/01/2016","Urbana","Mensal","Maria do Amparo Santa Clara de Sousa Barbas","Moon Media - Comunicação, Lda","R. Manuel Inácio, 8 B","","2770-223 Paço de Arcos","Oeiras","Papel/Online","","","Informação Especializada","Nacional","","","","Moon Media - Comunicação, Lda."
"","121881","","","16/02/1998","Casas de Portugal","Bimestral","Maria do Amparo Santa Clara de Sousa Barbas","Moon Media - Comunicação, Lda","R. Manuel Inácio, 8 B","Terrugem","2770-223","Oeiras","Papel","","","Informação Especializada","Nacional","","","","Moon Media - Comunicação, Lda."
"","126797","","","01/02/2016","MotoSport","Diária","Pedro Poppe Corrêa Mendes","Moon Media - Comunicação, Lda","R. Manuel Inácio, 8 B","","2770-223 Paço de Arcos","Cascais","Online","","www.motosport.com.pt","Informação Especializada","Nacional","Rui Belmonte","","","FollowMedia  Comunicação - Unipessoal, Lda"
"","","","","18/01/2011","Amadora Cidade","Bimestral","Carla Maria Nunes Tavares","Município da Amadora","Av. Movimento das Forças Armadas","Amadora","2700-595","Amadora","Papel","geral@cm-amadora.pt","gab.presidencia@cm-amadora.pt","Informação Geral","Regional","","","","Silvia Rodrigues"
"","126059","","","08/04/2011","Sabe Bem Faz Bem","Bimestral","Maria João Sacadura Seixas Coelho Arrais","Pingo Doce - Distribuição Alimentar, S.A.","Rua Luciana Stegagno Picchio, 3","Lisboa","1549-023","Lisboa","Papel","","","Informação Geral","Nacional","","","","Cofina Media, S.A."
"","126071","","","04/05/2011","Share Record TV Magazine","Trimestral","David dos Santos Perpétuo","Rede Record de Televisão - Europa, S.A.","R. Mártires de Timor, 34 - Qt.ª Figo Maduro","Prior Velho","2685-331","Loures","Papel/Online","admin@recordeuropa.com","www.recordeuropa.com","Informação Especializada","Nacional","","","","Aion Future Holding, SGPS, SA."
"","118242","","","27/05/1994","Revista AHRESP","Bimestral","Joaquim José Pereira Ribeiro","AHRESP - Associação da Hotelaria, Restauração e Similares de Portugal","R. de S.José, 149, piso 3","","1150-322 Lisboa","Lisboa","Papel","","www.ahresp.com","Informação Especializada","Nacional","","","","Articulpalavras, Lda."
"","124910","","","08/03/2006","Expresso do Oriente","Mensal","Acácio Soares de Figueiredo","Cometa Mágico - Unipessoal, Lda.","Av. Embaixador  Aristides Sousa Mendes,  18 - 2 Escr. D","Mercês","2725-537","Sintra","Papel/Online","","www.expressodooriente.com","Informação Geral","Regional","","","","Cometa Mágico - Unipessoal, Lda."
"","108130","","","03/08/1981","Hemofilia","Trimestral","Nuno Miguel de Sousa Lopes","Associação Portuguesa de Hemofília e de Outras Coagulopatias Congénitas","Av. João Paulo II, Lote 530, Loja A","","1950-158 Lisboa","Lisboa","Online","","www.aphemofilia.pt","Informação Especializada","Nacional","","","","Nuno Lopes"
"","126114","","","26/09/2011","Turbilhão","Semestral","Marina Alexandra Freitas Marques Dias Oliveira Lorena Birne","Tempus Distribuição - Sociedade Comercial de Relojoaria, SA","Av. Infante D. Henrique, Lt. 1679, r/c Dt.","Lisboa","1950-420","Lisboa","Papel/Online","tempus@tempus.pt","","Informação Especializada","Nacional","","","","Tempus Distribuição - Sociedade Comercial de Relojoaria, S.A."
"","126442","","","04/12/2013","Gourmet Magazine","Quadrimestral","Teresa de Castro e Brito de Castro Viana Fonseca da Cruz","El Corte Inglês, Grandes Armazéns, SA","R. António Maria Cardoso, 26","Lisboa","1200-027","Lisboa","Papel","","","Informação Especializada","Nacional","Rita Machado","","","The Hotel - Room for Ideas"
"","125348","","","28/01/2008","Apetece","Bimestral","Teresa de Castro e Brito de Castro Viana Fonseca da Cruz","El Corte Inglês, Grandes Armazéns, SA","R. da Fraternidade Operária, 6","Carnaxide","2794-023","Oeiras","Papel","gabinetejuridico@elcorteingles.pt","","Informação Especializada","Nacional","","","","El Corte Inglés Grandes Armazéns, SA"
"","126631","","","30/01/2015","Reiki & Yoga","Trimestral","Elisabeta Delia Marinescu Banard","Zenelly Publishing Publicações Unipessoal, Lda.","R. Abranches Ferrão, 10, 10-A a 10-D, piso seis, 6º, porta A","São Domigos de Benfica","1600-001 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Zenelly Publishing, Publicações, Unipessoal Lda."
